Unnamed: 0,sale_date,sale_price,sale_nbr,lat,lng,sqft,sqft_lot,year_built,year_reno,sqft_fbsmt,sqft_1,grade,fbsmt_grade,condition,stories,beds,bath_full,bath_3qtr,bath_half,garb_sqft,gara_sqft,h3_07,h3_10,mortgage_rate,unemployment_rate
386713,2022-09-08,765000,,47.364471278162,-122.035372427554,1975,10410,1994,0,0,1057,8,0,4,2.0,4,1,2,0,0,665,8728d435dffffff,8a28d435d637fff,5.89,3.5
386714,2022-09-07,1180000,3.0,47.7647343066291,-122.193772723144,2670,12794,1989,0,1330,1340,7,7,5,1.0,4,2,1,0,0,480,8728d54f2ffffff,8a28d54f2b47fff,5.66,3.5
386715,2022-09-19,499950,3.0,47.367784041707,-122.145583611446,980,10670,1971,0,0,980,7,0,4,1.0,3,1,0,1,0,520,8728d5c94ffffff,8a28d5c94197fff,6.02,3.5
386716,2022-09-16,530000,4.0,47.2995188321437,-122.3701289599,1900,8670,1981,0,570,1330,8,7,4,1.0,3,1,1,0,580,0,8728d5c11ffffff,8a28d5c11977fff,6.02,3.5
386717,2022-09-20,470000,3.0,47.4851864355602,-122.332888264327,820,6230,1943,0,0,820,6,0,5,1.0,2,1,0,0,0,0,8728d5528ffffff,8a28d552896ffff,6.02,3.5
386718,2022-09-13,3879700,3.0,47.5485100252696,-122.124227139408,7210,43995,1991,0,2120,2800,13,10,3,2.0,5,4,0,1,0,840,8728d5512ffffff,8a28d55a1b67fff,5.89,3.5
386719,2022-09-01,725000,2.0,47.3375530763445,-122.31676286706,2820,9350,1977,0,0,1340,8,0,5,2.0,4,1,1,1,0,440,8728d5cacffffff,8a28d5cac3a7fff,5.66,3.5
386720,2022-09-12,435000,2.0,47.4971773067151,-122.348205901213,810,6400,1943,0,0,810,6,0,2,1.0,2,1,0,0,0,0,8728d5529ffffff,8a28d5529c67fff,5.89,3.5
386721,2022-09-19,1125000,1.0,47.4892842964259,-121.779605091908,2180,10658,1995,0,0,1160,8,0,3,2.0,4,2,0,1,0,544,8728d42a9ffffff,8a28d42f6927fff,6.02,3.5
386722,2022-09-19,1060000,3.0,47.6919223708534,-122.125754068232,1600,8800,1977,0,0,1600,7,0,4,1.0,3,1,1,0,0,440,8728d54a1ffffff,8a28d54a1ab7fff,6.02,3.5
386723,2022-09-16,1076000,2.0,47.5481919793045,-122.073017924054,1830,8489,1985,0,0,960,7,0,4,2.0,3,1,1,1,0,460,8728d55a0ffffff,8a28d55a0467fff,6.02,3.5
386724,2022-09-16,1250000,3.0,47.61462867604,-122.134792986346,1790,7280,1973,0,600,1190,7,6,4,1.0,3,1,1,0,460,0,8728d558dffffff,8a28d558dd57fff,6.02,3.5
386725,2022-09-19,1349000,,47.6726452273463,-122.168084246332,2040,8130,1974,0,400,1640,8,7,3,1.0,4,1,2,1,370,200,8728d5410ffffff,8a28d5410727fff,6.02,3.5
386726,2022-09-16,1350000,4.0,47.7721722908972,-122.092900870768,3030,45004,1987,0,0,1390,9,0,4,2.0,3,2,0,1,0,780,8728d548effffff,8a28d548e627fff,6.02,3.5
386727,2022-09-15,1000000,,47.5404702051995,-122.174816695595,2550,20944,1966,0,1210,1340,8,6,4,1.0,5,1,2,0,0,0,8728d5511ffffff,8a28d5511487fff,6.02,3.5
386728,2022-09-09,1425000,2.0,47.7382192508467,-122.037222206921,3010,30086,1998,0,0,1410,9,0,3,2.0,4,2,0,1,0,810,8728d5486ffffff,8a28d5486677fff,5.89,3.5
386729,2022-09-20,490000,,47.3364138101329,-122.305719990256,1280,10608,1963,0,0,1280,7,0,3,1.0,3,1,1,0,0,440,8728d5cacffffff,8a28d5cac097fff,6.02,3.5
386730,2022-09-13,850000,2.0,47.471368177102,-122.356593247843,1280,19000,1916,0,0,910,7,0,4,1.5,2,1,1,0,0,0,8728d5cd3ffffff,8a28d5cd32dffff,5.89,3.5
386731,2022-09-14,1050000,2.0,47.7238980219637,-122.169986788477,2230,7935,1973,0,950,1280,7,6,3,1.0,4,1,2,0,300,250,8728d54a9ffffff,8a28d54a9c77fff,5.89,3.5
386732,2022-09-12,620000,2.0,47.5069365346673,-122.359502947845,1355,8573,1919,0,75,940,6,5,4,1.5,3,1,1,0,0,0,8728d5529ffffff,8a28d5529207fff,5.89,3.5
386733,2022-09-09,860000,2.0,47.6996502062692,-122.1746784513,1200,14407,1960,0,0,1200,6,0,5,1.0,3,1,0,1,0,0,8728d54adffffff,8a28d54ad9affff,5.89,3.5
386734,2022-09-18,1280000,,47.7078473054578,-121.904725670071,3510,217800,1980,0,0,2550,8,0,4,2.0,3,2,1,0,0,0,8728d094effffff,8a28d094e8cffff,6.02,3.5
386735,2022-09-13,933000,3.0,47.7743093330597,-122.370851560493,2910,8086,1969,0,1200,1710,8,8,4,1.0,4,1,2,0,310,180,8728d54e9ffffff,8a28d54e999ffff,5.89,3.5
386736,2022-09-15,930000,3.0,47.7211107976108,-122.196347475454,1340,13715,1968,0,0,1340,7,0,4,1.0,3,1,0,1,0,380,8728d541affffff,8a28d541a717fff,6.02,3.5
386737,2022-09-13,1995000,,47.5995005794183,-122.203663345386,4050,33507,1969,0,0,1640,10,0,3,2.5,5,2,1,1,0,440,8728d5434ffffff,8a28d543430ffff,5.89,3.5
386738,2022-09-13,382500,5.0,47.2657656127571,-122.239271032384,760,6101,1954,0,0,760,6,0,4,1.0,2,1,0,0,0,0,8728d5d9dffffff,8a28d5d9db77fff,5.89,3.5
386739,2022-09-19,609000,,47.3378091048418,-121.915756832783,1530,53143,1990,0,0,850,7,0,3,2.0,3,1,1,1,0,480,8728d4225ffffff,8a28d4225a0ffff,6.02,3.5
386740,2022-09-09,900000,2.0,47.3205449502872,-122.101011242274,3600,49658,1962,0,2150,1450,7,7,4,1.0,5,1,1,0,0,700,8728d436affffff,8a28d436a2c7fff,5.89,3.5
386741,2022-09-12,1350000,,47.5537729733899,-122.172882190165,2770,8270,1966,0,1300,1470,8,7,5,1.0,4,1,1,1,0,480,8728d5513ffffff,8a28d551322ffff,5.89,3.5
386742,2022-09-13,935000,2.0,47.6974228867336,-122.321147622103,1480,6380,1939,0,250,950,7,6,4,1.5,3,1,0,0,200,0,8728d5409ffffff,8a28d54094b7fff,5.89,3.5
386743,2022-09-12,1220000,2.0,47.5950654119832,-122.15245250957,1840,7200,1986,0,730,1110,8,7,4,1.0,3,2,0,1,0,440,8728d55abffffff,8a28d55abb2ffff,5.89,3.5
386744,2022-09-14,599950,3.0,47.3196234273475,-122.393128089166,1900,5000,1987,0,0,1100,8,0,3,2.0,3,2,0,1,0,460,8728d5c1cffffff,8a28d5c1c0c7fff,5.89,3.5
386745,2022-09-19,650000,3.0,47.26507627875,-122.308172705983,2700,9255,1992,0,680,1100,8,8,4,2.0,5,2,0,1,0,440,8728d5d89ffffff,8a28d5d899affff,6.02,3.5
386746,2022-09-19,1250000,1.0,47.7664100752648,-122.379012272135,1890,22270,1955,0,0,1890,8,0,4,1.0,3,0,1,1,0,880,8728d54edffffff,8a28d54ed22ffff,6.02,3.5
386747,2022-09-14,1340000,2.0,47.6052895817988,-122.298576131472,2310,4500,1925,0,770,1150,7,7,5,1.5,3,2,0,0,200,0,8728d5421ffffff,8a28d54211b7fff,5.89,3.5
386748,2022-09-09,674950,3.0,47.3418988020001,-122.26957341321,2300,8697,1987,0,0,1370,8,0,3,2.0,3,2,0,1,0,550,8728d5ca3ffffff,8a28d5ca3347fff,5.89,3.5
386749,2022-09-12,1722000,,47.6516123987583,-122.197564399512,1910,8535,1991,0,0,1910,8,0,3,1.0,2,2,0,0,0,0,8728d5415ffffff,8a28d541589ffff,5.89,3.5
386750,2022-09-13,685000,2.0,47.492672890468,-122.326247450758,1260,9265,1948,0,0,840,7,0,4,1.5,4,1,1,0,250,0,8728d5528ffffff,8a28d5528177fff,5.89,3.5
386751,2022-09-14,1720000,4.0,47.4880849156374,-122.36010443543,2750,9900,1953,0,1270,1480,8,7,5,1.0,4,1,1,1,0,0,8728d552dffffff,8a28d552d277fff,5.89,3.5
386752,2022-09-13,950000,2.0,47.7574672751819,-122.364546139191,2910,7196,1967,0,900,990,7,7,3,2.0,4,1,1,1,0,0,8728d54edffffff,8a28d54edc77fff,5.89,3.5
386753,2022-09-15,1020000,2.0,47.2576954830205,-121.951415821905,3460,113504,1972,0,1730,1730,7,6,4,1.0,5,1,1,0,0,0,8728d4329ffffff,8a28d43290dffff,6.02,3.5
386754,2022-09-12,678000,,47.7212939358968,-122.311512190904,2260,11875,1961,0,1120,1140,7,6,3,1.0,4,1,0,1,0,0,8728d54e5ffffff,8a28d54e5887fff,5.89,3.5
386755,2022-09-14,1510000,,47.5656815913665,-122.134226065173,2470,11615,1973,0,0,1430,8,0,4,2.0,4,2,0,1,0,360,8728d55acffffff,8a28d55ac72ffff,5.89,3.5
386756,2022-09-13,834000,,47.7769917745244,-122.283460070793,2370,12500,1962,0,0,1170,8,0,3,2.0,4,1,1,1,0,520,8728d54c5ffffff,8a28d54c51b7fff,5.89,3.5
386757,2022-09-16,1370000,3.0,47.6303297915532,-122.050762074262,2320,11585,1987,0,0,1400,10,0,4,2.0,4,2,1,0,0,530,8728d559dffffff,8a28d559dd07fff,6.02,3.5
386758,2022-09-07,765000,3.0,47.3516635036203,-122.285008325786,2610,12575,1984,0,370,2240,9,8,4,1.0,3,1,2,0,490,110,8728d5caeffffff,8a28d5cae777fff,5.66,3.5
386759,2022-09-14,880000,2.0,47.6836437566497,-122.317823575153,1480,4000,1924,0,120,1000,7,6,3,1.5,3,2,0,0,180,0,8728d5408ffffff,8a28d5408b87fff,5.89,3.5
386760,2022-09-16,577000,,47.393586525552,-122.454606557051,760,14104,1980,0,0,630,7,0,4,1.5,2,1,0,0,0,0,8728d5ce3ffffff,8a28d5ce3057fff,6.02,3.5
386761,2022-09-09,525000,2.0,47.3636716773812,-122.07725270119,1640,7459,1983,0,710,930,7,7,3,1.0,3,1,1,0,370,190,8728d434affffff,8a28d434aaa7fff,5.89,3.5
386762,2022-09-21,1975000,,47.6376227874312,-122.346663651456,2300,5200,1921,0,400,1020,8,7,4,2.0,3,1,1,1,0,0,8728d5428ffffff,8a28d542836ffff,6.02,3.5
386763,2022-09-20,870000,2.0,47.2019443658052,-122.01699754882,1530,192099,1900,0,0,860,6,0,4,1.5,3,1,0,0,0,0,8728d4ac3ffffff,8a28d4ac34f7fff,6.02,3.5
386764,2022-09-16,810000,3.0,47.7376369707401,-122.178816425159,1550,5856,1972,0,0,1550,7,0,3,1.0,4,2,0,0,0,400,8728d54a9ffffff,8a28d54f6937fff,6.02,3.5
386765,2022-09-13,1130000,5.0,47.6840857051192,-122.113695926878,1070,11869,1966,0,0,1070,7,0,4,1.0,3,2,0,0,0,500,8728d54a1ffffff,8a28d54a56c7fff,5.89,3.5
386766,2022-09-16,895000,,47.3918531414592,-122.470674434201,2090,37897,1920,0,900,1190,6,4,5,1.0,2,1,1,0,0,0,8728d5ceeffffff,8a28d5ceed37fff,6.02,3.5
386767,2022-09-16,1750000,3.0,47.5545903759113,-122.110211016929,3080,10016,1997,0,0,3080,10,0,3,1.0,3,2,1,1,880,0,8728d55a1ffffff,8a28d55a100ffff,6.02,3.5
386768,2022-09-12,1025000,,47.7321128948898,-122.19470575468,1630,7200,1967,0,0,1630,7,0,5,1.0,3,1,1,0,0,460,8728d54f4ffffff,8a28d54f4c1ffff,5.89,3.5
386769,2022-09-15,595000,3.0,47.469176389395,-122.350782021713,910,6604,1919,0,0,910,6,0,5,1.0,2,1,0,0,0,0,8728d5cd3ffffff,8a28d5cd3297fff,6.02,3.5
386770,2022-09-15,1450000,3.0,47.7365222265572,-122.204343142129,2704,9411,1995,0,0,1246,9,0,3,2.0,4,2,0,1,0,720,8728d54f4ffffff,8a28d54f4007fff,6.02,3.5
386771,2022-09-19,690000,3.0,47.7150877342886,-122.203021433298,1160,1535,1986,0,0,580,7,0,4,2.0,2,2,0,1,0,0,8728d541affffff,8a28d541a027fff,6.02,3.5
386772,2022-09-15,599900,2.0,47.3275189767087,-122.259122395508,2020,9755,1983,0,510,1510,7,7,3,1.0,3,1,1,1,260,200,8728d5ca0ffffff,8a28d5ca066ffff,6.02,3.5
386773,2022-09-01,640000,4.0,47.5332808395037,-122.358918472124,920,6613,1947,0,0,920,7,0,4,1.0,2,1,0,0,230,230,8728d5572ffffff,8a28d5572957fff,5.66,3.5
386774,2022-09-12,539000,,47.5302264816736,-122.386072145516,1780,4240,1916,0,590,1190,7,5,2,1.0,3,1,0,0,0,0,8728d5570ffffff,8a28d557006ffff,5.89,3.5
386775,2022-09-16,1119000,,47.6968944945596,-122.302872574287,2240,6960,1993,0,0,1270,7,0,3,2.0,4,3,0,0,0,680,8728d5408ffffff,8a28d540869ffff,6.02,3.5
386776,2022-09-19,585000,2.0,47.4048494041373,-122.215935397468,2210,20969,1926,0,960,1250,6,6,4,1.0,3,2,1,0,0,740,8728d5c9cffffff,8a28d5c9c327fff,6.02,3.5
386777,2022-09-20,800000,,47.6230676338837,-122.291387933941,820,3200,1956,0,0,820,7,0,3,1.0,2,1,0,0,200,0,8728d5423ffffff,8a28d542334ffff,6.02,3.5
386778,2022-09-08,550000,4.0,47.4874136114911,-122.31378816564,1200,6700,1946,0,0,870,6,0,3,1.5,3,2,0,0,0,0,8728d5528ffffff,8a28d5528d17fff,5.89,3.5
386779,2022-09-14,785000,,47.4609729961065,-122.351257910387,2380,9387,1968,0,930,1450,7,7,4,1.0,3,1,1,0,480,0,8728d5cd3ffffff,8a28d5cd3157fff,5.89,3.5
386780,2022-09-20,625000,2.0,47.7282369804508,-122.339225677561,1040,6800,1948,0,0,1040,7,0,4,1.0,2,1,1,0,0,0,8728d5452ffffff,8a28d54528b7fff,6.02,3.5
386781,2022-09-15,895000,6.0,47.5253005398759,-122.043384048393,1040,9000,1967,0,0,1040,7,0,5,1.0,3,1,1,0,0,290,8728d4259ffffff,8a28d425979ffff,6.02,3.5
386782,2022-09-14,830000,5.0,47.5705035964658,-121.909264330853,1760,21600,1944,0,0,1200,7,0,4,1.5,3,2,0,0,0,0,8728d42ccffffff,8a28d42cc69ffff,5.89,3.5
386783,2022-09-13,545000,2.0,47.3418277080433,-122.3063693988,1480,8144,1965,0,0,1480,7,0,4,1.0,3,2,0,0,0,500,8728d5cacffffff,8a28d5cac617fff,5.89,3.5
386784,2022-09-21,550000,,47.4947841451437,-122.185046025485,1550,5600,1942,0,430,1120,5,4,4,1.0,2,1,0,1,0,0,8728d5533ffffff,8a28d55331affff,6.02,3.5
386785,2022-09-06,1890000,2.0,47.6440115610465,-122.170371171404,3110,35310,1970,0,600,2510,9,9,4,1.0,3,1,1,0,0,0,8728d5414ffffff,8a28d541488ffff,5.66,3.5
386786,2022-09-09,1490000,5.0,47.5732754247906,-121.990346565128,2930,8590,1989,0,0,1630,9,0,4,2.0,4,1,1,1,0,770,8728d55b2ffffff,8a28d55b2a6ffff,5.89,3.5
386787,2022-09-21,700000,2.0,47.6382708425604,-122.374652515694,980,4200,1908,0,0,710,6,0,2,1.5,3,1,0,0,0,0,8728d5429ffffff,8a28d5429b57fff,6.02,3.5
386788,2022-09-21,580000,3.0,47.3363496753017,-122.192525216887,1894,13300,1962,0,0,1894,7,0,4,1.0,3,1,1,0,0,0,8728d5cb1ffffff,8a28d5cb1d17fff,6.02,3.5
386789,2022-09-16,1350000,,47.5694404456748,-122.130688154725,2400,9779,1969,0,890,1510,8,7,4,1.0,4,1,1,1,570,0,8728d55acffffff,8a28d55ac6a7fff,6.02,3.5
386790,2022-09-13,465000,2.0,47.2686906063629,-122.233165511094,1060,9380,1980,0,0,1060,6,0,3,1.0,3,1,0,0,0,390,8728d5d9dffffff,8a28d5d9db9ffff,5.89,3.5
386791,2022-09-21,565000,4.0,47.3657773453884,-122.179989180373,1770,6700,1990,0,0,860,7,0,3,2.0,4,1,1,1,0,480,8728d5cb3ffffff,8a28d5c95917fff,6.02,3.5
386792,2022-09-19,425000,,47.3648211607737,-122.292647295571,820,30056,1950,0,0,820,6,0,4,1.0,2,1,0,0,0,0,8728d5caaffffff,8a28d5caa16ffff,6.02,3.5
386793,2022-09-13,1350000,2.0,47.5748184892099,-122.414284933565,1550,7089,1941,0,0,1550,7,0,4,1.0,3,2,0,1,0,0,8728d5542ffffff,8a28d5542177fff,5.89,3.5
386794,2022-09-19,1300000,3.0,47.632715203922,-122.360624353787,2390,3600,1907,0,890,1160,8,7,4,2.0,4,1,2,0,0,0,8728d5429ffffff,8a28d54299a7fff,6.02,3.5
386795,2022-09-14,1725000,4.0,47.6382169046411,-121.958200666493,2620,21587,1992,0,0,1580,8,0,4,2.0,3,2,0,1,0,530,8728d096cffffff,8a28d096c947fff,5.89,3.5
386796,2022-09-20,1220000,2.0,47.6358472782905,-122.09680353796,1730,9225,1968,0,430,1300,8,7,4,1.0,3,1,1,1,240,240,8728d558affffff,8a28d558a96ffff,6.02,3.5
386797,2022-09-16,1277000,2.0,47.7752410481817,-122.286044076844,3350,12730,1979,0,1570,1780,8,8,4,1.0,4,3,0,0,0,620,8728d54c5ffffff,8a28d54c5c6ffff,6.02,3.5
386798,2022-09-15,499950,5.0,47.3763421235482,-122.306464313532,1252,7245,1958,0,0,1252,7,0,5,1.0,4,1,0,0,0,0,8728d5cabffffff,8a28d5cab55ffff,6.02,3.5
386799,2022-09-12,650000,,47.7533995836983,-122.318234634958,1260,9230,1975,0,0,1260,7,0,3,1.0,3,1,0,1,0,360,8728d54e1ffffff,8a28d54e1287fff,5.89,3.5
386800,2022-09-14,1815000,2.0,47.6202177041531,-122.104047618894,2080,9840,1967,0,650,1430,8,7,5,1.0,4,1,1,1,730,0,8728d558cffffff,8a28d558c797fff,5.89,3.5
386801,2022-09-21,441850,,47.3272995648006,-122.282673060287,1690,9600,1968,0,600,1090,7,6,3,1.0,3,1,1,0,460,0,8728d5ca1ffffff,8a28d5ca1017fff,6.02,3.5
386802,2022-09-21,900000,,47.6763017440914,-122.277615124302,1960,6138,1943,0,680,1280,7,6,3,1.0,3,1,1,0,0,200,8728d540effffff,8a28d540ec5ffff,6.02,3.5
386803,2022-08-31,1400000,2.0,47.5695363004241,-121.992706337969,2460,11547,1992,0,0,1350,9,0,3,2.0,4,2,0,1,0,740,8728d55b0ffffff,8a28d55b0787fff,5.55,3.6
386804,2022-09-19,1450000,2.0,47.5763611871457,-122.176252566099,2230,7200,1997,0,0,1230,8,0,4,2.0,4,2,0,1,0,410,8728d551affffff,8a28d55ad25ffff,6.02,3.5
386805,2022-09-14,750000,,47.6499863296344,-122.33549848779,980,4560,1906,0,0,980,7,0,2,1.0,2,1,0,0,0,0,8728d542bffffff,8a28d542b88ffff,5.89,3.5
386806,2022-09-13,1090000,2.0,47.6384096021618,-122.350353150718,1910,2000,1910,0,720,770,7,6,4,1.5,3,1,1,0,0,0,8728d5429ffffff,8a28d5429caffff,5.89,3.5
386807,2022-09-14,915661,,47.6863704828609,-122.37371494965,1420,5080,1929,0,0,900,8,0,3,1.5,3,1,0,1,160,0,8728d5472ffffff,8a28d547222ffff,5.89,3.5
386808,2022-09-08,1050000,2.0,47.4615562324618,-122.352094516131,3090,10601,1986,0,0,1390,9,0,4,2.5,3,1,2,0,0,760,8728d5cd3ffffff,8a28d5cd315ffff,5.89,3.5
386809,2022-09-19,520000,,47.3746019074469,-122.276289680746,1370,6400,1977,0,310,1060,7,7,4,1.0,3,2,0,0,310,220,8728d5caaffffff,8a28d5c81b47fff,6.02,3.5
386810,2022-09-09,775000,2.0,47.3109677395188,-122.096919001903,2410,55931,1989,0,0,1290,9,0,3,2.0,4,2,0,1,0,710,8728d436affffff,8a28d436a16ffff,5.89,3.5
386811,2022-09-09,775000,3.0,47.3109677395188,-122.096919001903,2410,55931,1989,0,0,1290,9,0,3,2.0,4,2,0,1,0,710,8728d436affffff,8a28d436a16ffff,5.89,3.5
386812,2022-09-16,845000,,47.5580065696955,-122.379192400498,2480,5300,1949,0,1240,1240,7,7,4,1.0,3,1,1,0,0,0,8728d5573ffffff,8a28d557360ffff,6.02,3.5
386813,2022-09-15,950000,,47.685317917156,-122.373712711178,1260,4864,1927,0,0,840,7,0,3,1.5,3,1,0,0,0,0,8728d5472ffffff,8a28d547230ffff,6.02,3.5
386814,2022-09-14,875000,,47.7680701925128,-122.288160071749,1740,9610,1962,0,520,1220,7,7,3,1.0,4,1,1,0,600,0,8728d54e3ffffff,8a28d54e3647fff,5.89,3.5
386815,2022-09-15,613000,3.0,47.3843157709708,-122.21080827154,1720,8067,1995,0,0,930,7,0,3,2.0,4,2,0,1,0,680,8728d5c82ffffff,8a28d5c82067fff,6.02,3.5
386816,2022-09-20,867000,2.0,47.5440432054553,-122.288527208177,1010,10050,1926,0,0,780,6,0,3,1.5,3,1,0,0,0,0,8728d5508ffffff,8a28d5508c87fff,6.02,3.5
386817,2022-09-16,747000,,47.4400174514274,-122.278234672652,1990,11200,1955,0,0,1810,7,0,3,1.5,4,1,2,0,0,0,8728d5524ffffff,8a28d5524acffff,6.02,3.5
386818,2022-09-08,1080000,,47.7644246951281,-122.271269787647,3070,9712,1961,0,1360,1710,8,8,3,1.0,6,1,2,0,0,0,8728d54c4ffffff,8a28d54e349ffff,5.89,3.5
386819,2022-09-22,590000,5.0,47.7515722793842,-122.329051772175,1340,7534,1952,0,0,1340,6,0,3,1.0,3,2,0,0,0,0,8728d54ecffffff,8a28d54ecc97fff,6.29,3.5
386820,2022-09-14,625000,2.0,47.2978474419688,-122.361875894311,1895,9606,1968,0,695,1200,7,7,5,1.0,3,1,1,0,275,0,8728d5c15ffffff,8a28d5c15657fff,5.89,3.5
386821,2022-09-20,800000,2.0,47.4276091889741,-122.161487141589,2300,9661,1987,0,0,1360,8,0,3,2.0,4,2,0,1,0,460,8728d426dffffff,8a28d426dab7fff,6.02,3.5
386822,2022-09-22,935000,,47.6797391853185,-122.311681946038,1600,5610,1947,0,320,1280,7,6,3,1.0,3,2,0,0,240,0,8728d5408ffffff,8a28d5408817fff,6.29,3.5
386823,2022-09-13,560000,,47.4307838727883,-122.16702917015,1770,11025,1977,0,520,1250,7,7,3,1.0,3,1,2,0,580,0,8728d426dffffff,8a28d426d367fff,5.89,3.5
386824,2022-09-15,1325000,,47.5627290474704,-122.088677390707,2210,9628,1985,0,0,1120,8,0,3,2.0,4,1,1,1,0,500,8728d55a3ffffff,8a28d55a3b97fff,6.02,3.5
386825,2022-09-14,485000,4.0,47.5678337987872,-122.359818262457,720,3700,1918,0,0,720,6,0,4,1.0,2,1,0,0,0,0,8728d5554ffffff,8a28d55542a7fff,5.89,3.5
386826,2022-09-21,2325000,3.0,47.6569049251591,-122.286056030558,2780,4815,1974,0,0,1080,9,0,4,3.0,4,2,0,1,660,0,8728d5401ffffff,8a28d540116ffff,6.02,3.5
386827,2022-09-14,1100000,,47.5643497142777,-122.091225095114,1980,9015,1987,0,0,1020,8,0,4,2.0,3,2,0,1,0,440,8728d55a3ffffff,8a28d55a3aa7fff,5.89,3.5
386828,2022-09-21,672000,4.0,47.3097804026579,-122.202564044173,1520,15599,1976,0,0,1520,8,0,5,1.0,3,2,1,0,0,510,8728d5d9bffffff,8a28d5d9b74ffff,6.02,3.5
386829,2022-09-20,1355000,,47.7273797649728,-122.168849393843,2110,6628,1990,0,0,1160,8,0,3,2.0,4,2,0,1,0,550,8728d54a9ffffff,8a28d54a9ccffff,6.02,3.5
386830,2022-09-20,600000,2.0,47.4442120447027,-121.760017801785,970,9500,1974,0,0,970,7,0,4,1.0,3,1,0,0,0,280,8728d4213ffffff,8a28d421341ffff,6.02,3.5
386831,2022-09-14,650000,,47.7675403161543,-122.338269064791,1980,8779,1953,0,0,1560,7,0,3,2.0,4,1,1,0,0,0,8728d54e8ffffff,8a28d54e8d47fff,5.89,3.5
386832,2022-09-16,665000,4.0,47.3035018671449,-122.376216031468,2260,6000,1976,0,1100,1160,7,7,5,1.0,4,1,2,0,0,550,8728d5c11ffffff,8a28d5c11b27fff,6.02,3.5
386833,2022-09-09,1225000,5.0,47.5796743304592,-122.405538624596,2100,3600,1926,0,860,860,7,7,5,1.5,4,1,1,0,0,0,8728d5542ffffff,8a28d5542097fff,5.89,3.5
386834,2022-09-15,965000,2.0,47.6454906859317,-121.904741303822,2180,22038,1995,0,0,1170,8,0,3,2.0,4,2,0,1,0,650,8728d0963ffffff,8a28d096386ffff,6.02,3.5
386835,2022-09-16,530000,,47.7317101906177,-122.33619431308,770,5250,1952,0,0,770,6,0,4,1.0,2,1,0,0,0,0,8728d5452ffffff,8a28d5452c5ffff,6.02,3.5
386836,2022-09-12,722000,3.0,47.7429575222338,-122.327737607794,1440,11364,1985,0,0,1440,7,0,4,1.0,3,1,1,0,0,520,8728d54e1ffffff,8a28d54e1b57fff,5.89,3.5
386837,2022-09-12,1085000,3.0,47.5982757087229,-122.149804004821,1450,7700,1955,0,0,1450,7,0,4,1.0,3,1,0,1,0,0,8728d55abffffff,8a28d55aba37fff,5.89,3.5
386838,2022-09-15,640000,,47.6988710106828,-122.292935302442,770,5569,1942,0,0,770,6,0,3,1.0,2,1,0,0,0,0,8728d540affffff,8a28d540aa8ffff,6.02,3.5
386839,2022-09-16,677000,2.0,47.4745717088767,-122.293433434809,2900,7711,1947,0,1330,1570,7,7,5,1.0,4,2,0,0,240,0,8728d5521ffffff,8a28d5521677fff,6.02,3.5
386840,2022-09-14,960000,3.0,47.7258996539927,-122.300115544921,1630,9800,1950,0,0,1630,7,0,5,1.0,4,1,1,0,0,280,8728d54e5ffffff,8a28d54e5537fff,5.89,3.5
386841,2022-09-12,1275000,,47.6779192891968,-122.286342767483,2180,6099,1965,0,0,1150,8,0,3,2.0,4,1,1,1,0,530,8728d540effffff,8a28d540e14ffff,5.89,3.5
386842,2022-09-13,1125000,3.0,47.6647864079819,-122.337113749266,2030,3800,1914,0,680,990,8,7,4,1.5,4,2,1,0,0,0,8728d540dffffff,8a28d540d917fff,5.89,3.5
386843,2022-09-12,1000000,,47.7766747511806,-122.369952721228,1900,56628,1967,0,510,1390,8,7,3,1.0,3,1,1,1,0,650,8728d54e9ffffff,8a28d54e9897fff,5.89,3.5
386844,2022-09-16,522000,2.0,47.3658123238115,-122.08346609,1100,10230,1990,0,0,1100,7,0,3,1.0,3,2,0,0,0,480,8728d434affffff,8a28d434aa5ffff,6.02,3.5
386845,2022-09-21,560000,3.0,47.3118518267742,-122.189856722342,1940,8062,1977,0,0,1140,8,0,3,2.0,4,1,1,1,0,440,8728d5d9bffffff,8a28d5cb4b47fff,6.02,3.5
386846,2022-09-15,760000,,47.6839907595348,-122.371826318346,1170,5600,1926,0,260,910,7,6,3,1.0,4,1,0,1,0,0,8728d5472ffffff,8a28d5472307fff,6.02,3.5
386847,2022-09-21,660000,3.0,47.3128076320635,-122.344794907692,2340,15508,1984,0,1130,1210,8,8,3,1.0,4,1,2,0,0,470,8728d5c13ffffff,8a28d5c13947fff,6.02,3.5
386848,2022-09-16,885000,3.0,47.3135469543291,-122.086707195443,2140,49674,1978,0,0,1070,8,0,4,2.0,4,1,1,1,0,580,8728d436affffff,8a28d436a0b7fff,6.02,3.5
386849,2022-09-20,659500,3.0,47.3898467887472,-122.170955685395,2110,6900,1992,0,0,1260,8,0,3,2.0,4,2,1,0,0,670,8728d5c91ffffff,8a28d5c91d1ffff,6.02,3.5
386850,2022-09-15,1021500,2.0,47.4544722295077,-122.371480021539,1680,14134,1977,0,0,1030,7,0,5,1.5,2,1,1,0,320,0,8728d5cd1ffffff,8a28d5cd1707fff,6.02,3.5
386851,2022-09-01,2000000,2.0,47.7022289313819,-122.379957998366,3220,7800,1951,0,1560,1660,8,8,5,1.0,4,1,1,0,0,440,8728d5454ffffff,8a28d5454aeffff,5.66,3.5
